study_hours_per_week,lecture_attendance,homework_avg,midterm_score,practice_solved,sleep_hours_per_night,days_before_exam,group_project_score,extra_consultations,motivation_level,exam_grade
11,51,5.4,33,37,5.1,22,8,3,0,2
26,98,9.9,92,89,7.0,3,90,9,1,5
9,74,6.8,65,56,5.8,17,70,4,2,3
27,96,8.7,95,97,7.2,6,74,9,2,5
38,97,9.5,78,84,7.4,7,79,7,2,5
5,52,4.0,41,25,5.1,20,21,3,0,2
5,64,5.4,43,26,4.7,20,18,3,0,2
30,93,9.6,86,88,7.2,5,78,5,2,5
39,91,10.0,89,93,7.7,6,91,8,2,5
18,71,6.7,57,36,6.2,17,69,4,1,3
32,91,9.6,81,97,7.7,6,98,7,2,5
18,82,7.1,67,64,7.3,13,83,6,1,4
29,97,9.2,94,87,7.6,7,76,4,2,5
31,92,9.2,92,71,8.5,1,77,7,1,5
15,73,5.6,55,54,5.9,18,42,4,2,3
26,95,9.4,89,94,8.5,7,84,9,2,5
33,98,8.7,87,86,7.5,1,87,4,1,5
2,56,4.8,25,2,4.5,29,31,1,0,2
9,78,6.4,46,36,5.7,20,45,5,2,3
27,98,9.0,83,75,8.7,10,96,8,2,5
10,49,4.1,25,39,5.1,25,33,0,0,2
20,75,5.8,64,44,6.2,19,52,3,1,3
29,96,9.8,100,71,8.7,6,85,9,2,5
19,80,6.5,72,55,7.9,9,73,4,0,4
23,92,7.7,72,60,6.8,7,66,3,2,4
29,89,8.3,86,93,7.8,7,96,9,1,5
25,89,8.3,75,100,8.1,4,82,8,1,5
13,78,6.8,49,37,5.9,15,49,3,1,3
32,91,8.3,99,79,7.9,4,85,4,2,5
30,94,8.0,74,69,7.1,12,73,7,2,4
10,77,5.6,60,53,6.0,15,43,4,1,3
33,99,8.6,93,90,8.0,2,92,6,2,5
32,94,8.4,85,78,7.9,1,81,8,1,5
5,65,3.9,32,28,5.8,22,16,2,0,2
15,69,5.8,52,50,6.0,17,38,1,1,3
25,83,7.9,70,72,6.9,11,63,4,2,4
10,61,3.2,31,16,5.7,25,11,2,0,2
7,60,5.0,33,8,4.1,28,25,0,0,2
9,72,6.0,48,35,5.9,10,63,1,1,3
27,94,9.5,100,93,8.7,9,94,8,1,5
39,96,9.8,76,73,7.8,5,78,4,2,5
15,76,6.8,51,53,6.1,19,51,1,0,3
28,91,9.1,94,80,7.6,10,96,8,2,5
35,94,8.3,96,74,8.2,8,83,10,2,5
37,98,8.8,79,87,7.4,10,82,6,1,5
25,95,9.9,84,97,8.1,6,87,6,1,5
23,92,8.1,77,70,6.7,12,84,7,1,4
26,99,8.5,94,83,7.3,3,81,8,2,5
16,87,6.7,66,79,7.8,13,79,6,0,4
9,64,6.7,48,52,7.0,17,64,1,1,3
23,93,7.5,62,65,7.5,6,64,3,2,4
18,71,6.3,53,48,6.2,10,58,1,2,3
5,60,3.7,32,32,4.5,27,9,0,0,2
7,59,6.6,50,38,6.4,18,47,1,1,3
25,83,6.9,77,54,6.7,15,84,4,2,4
20,80,6.8,66,60,7.5,8,72,2,1,4
15,68,6.8,63,52,5.8,18,50,5,1,3
9,62,3.8,33,15,4.5,26,35,1,0,2
9,57,3.6,31,14,4.2,21,25,3,0,2
27,91,7.7,65,63,7.1,9,63,3,1,4
15,93,7.4,76,79,8.0,8,73,7,2,4
28,99,8.7,90,88,8.3,1,84,4,2,5
10,65,6.5,54,39,6.7,13,47,5,0,3
29,93,9.2,98,82,8.0,2,75,4,2,5
28,85,7.1,77,76,6.5,9,73,2,0,4
9,58,5.4,30,6,5.3,26,19,2,0,2
8,51,5.1,31,15,4.6,28,19,0,0,2
8,54,3.2,30,17,5.7,21,4,0,1,2
2,43,4.3,25,26,5.6,22,47,3,0,2
30,74,6.6,72,65,7.0,9,84,2,2,4
33,99,8.2,79,77,7.5,1,95,6,2,5
18,70,6.2,64,43,6.2,21,63,3,1,3
11,78,5.4,54,46,6.6,17,60,4,1,3
3,43,5.1,20,35,4.4,30,8,3,0,2
18,80,5.5,60,54,6.7,13,69,3,1,3
21,89,7.0,60,66,6.5,12,61,5,0,4
36,100,8.2,77,80,8.1,1,94,6,2,5
37,90,10.0,98,79,7.4,6,93,6,2,5
15,80,6.8,67,56,6.8,10,75,6,2,4
15,75,6.2,57,61,6.5,21,52,5,1,3
4,43,3.2,48,15,5.9,26,48,2,0,2
20,72,5.3,64,48,5.8,16,57,2,1,3
6,63,4.4,24,28,4.5,27,15,1,2,2
22,86,6.6,61,54,7.0,8,86,4,1,4
17,70,6.2,49,56,5.7,16,42,4,0,3
11,62,6.0,49,34,6.5,12,63,1,0,3
30,80,8.2,65,63,7.3,14,58,6,2,4
10,53,4.5,24,21,5.4,27,33,3,0,2
11,77,5.5,51,49,6.4,11,45,3,0,3
8,41,5.1,32,15,4.6,24,11,3,0,2
29,100,9.8,82,70,7.4,2,96,9,2,5
8,68,6.7,54,42,6.5,12,52,5,2,3
7,43,3.1,32,1,5.7,26,33,0,0,2
31,92,9.1,93,87,8.6,7,84,7,2,5
10,78,6.3,58,46,6.8,19,63,5,0,3
18,70,6.2,48,31,5.7,14,43,4,1,3
9,70,5.5,53,40,6.0,12,50,3,0,3
28,77,8.2,78,75,7.2,13,61,6,2,4
9,55,5.0,35,10,5.0,23,30,2,1,2
3,48,4.1,38,35,5.3,26,26,3,1,2
30,75,7.5,61,73,6.6,10,61,5,1,4
20,67,5.7,58,33,5.9,20,67,2,1,3
32,97,8.8,86,95,8.0,7,83,6,2,5
27,93,9.9,94,78,8.1,3,94,6,2,5
14,75,6.6,63,41,6.6,12,67,2,0,3
15,95,7.2,69,60,7.1,6,78,5,1,4
20,89,7.5,68,60,7.7,14,64,5,1,4
4,49,4.8,32,29,4.9,21,24,3,0,2
7,50,3.4,22,20,5.3,30,21,3,0,2
17,93,7.6,71,53,7.7,7,83,5,0,4
39,97,8.6,82,79,8.0,2,98,10,1,5
8,63,5.1,49,55,6.2,11,58,1,0,3
3,56,3.8,23,9,5.4,30,22,1,0,2
24,89,6.8,62,58,7.0,6,80,2,2,4
39,94,9.8,94,94,7.2,5,100,10,2,5
10,69,5.4,57,59,5.7,10,61,4,1,3
15,68,5.1,53,45,6.7,21,60,5,2,3
16,70,6.1,62,51,6.7,13,46,5,1,3
4,42,4.0,50,27,4.8,20,49,1,1,2
36,91,9.7,86,86,8.0,8,82,6,1,5
4,62,5.0,28,25,5.8,28,29,0,0,2
8,47,3.3,23,16,4.8,26,13,0,2,2
38,94,8.9,86,72,8.4,8,94,5,2,5
26,95,8.9,81,91,8.8,6,95,10,0,5
4,59,5.0,46,28,4.1,22,36,0,2,2
40,96,9.9,82,71,7.9,10,92,7,2,5
22,93,8.3,80,68,8.1,16,80,4,1,4
8,56,4.8,31,29,5.4,29,30,1,0,2
8,45,3.6,42,27,6.0,29,12,3,0,2
27,88,8.1,75,66,6.8,8,60,7,1,4
8,51,4.8,24,21,4.4,22,5,1,1,2
4,46,3.0,47,5,4.6,26,9,2,0,2
22,76,6.7,75,66,7.9,10,68,4,2,4
3,50,3.6,31,40,6.0,27,23,3,0,2
30,78,7.1,80,58,6.7,10,79,4,1,4
3,55,3.5,29,9,4.1,29,44,1,1,2
7,62,4.8,29,8,4.9,24,17,0,0,2
20,79,8.3,62,79,8.0,14,80,2,2,4
32,91,9.3,91,74,8.6,10,80,9,2,5
37,92,8.2,89,70,8.6,7,77,7,1,5
38,97,9.6,78,80,7.5,4,87,7,1,5
22,75,8.3,80,64,7.5,11,61,6,1,4
25,96,9.7,77,76,7.6,5,85,6,2,5
38,93,8.6,98,100,8.0,9,91,10,2,5
2,42,3.2,48,13,4.4,24,45,3,1,2
20,80,6.2,63,47,5.9,11,41,3,1,3
11,78,7.0,61,55,6.6,13,70,3,2,3
20,61,6.8,67,38,6.7,19,69,2,1,3
3,53,3.9,39,36,4.4,29,8,3,0,2
4,55,5.0,45,21,4.6,28,28,2,0,2
21,80,8.4,77,71,7.3,8,63,2,0,4
25,92,8.0,77,63,7.7,6,81,4,1,4
9,68,5.3,53,33,6.7,14,64,4,2,3
34,93,9.5,88,98,8.1,2,100,5,2,5
18,90,8.1,74,69,6.8,6,82,6,1,4
7,46,4.5,42,22,4.9,21,30,1,1,2
37,97,8.8,96,87,7.0,1,85,6,2,5
7,49,3.8,36,1,4.8,22,29,0,0,2
37,92,9.6,84,91,7.7,8,85,8,2,5
8,60,5.8,59,50,6.7,19,65,1,1,3
2,58,5.5,44,1,5.6,26,21,0,0,2
34,100,8.6,93,84,8.5,4,78,9,1,5
29,100,8.4,86,73,7.6,2,75,8,2,5
13,70,6.4,48,55,6.3,15,67,2,2,3
30,76,7.6,71,72,6.5,5,68,4,2,4
20,64,5.8,49,29,6.4,13,51,5,0,3
28,98,9.5,79,96,7.6,9,80,10,2,5
3,44,4.9,37,16,6.0,23,10,0,0,2
29,80,8.3,74,80,7.0,11,71,3,1,4
32,96,9.7,95,82,7.7,5,86,9,1,5
36,95,9.0,83,81,7.8,8,96,7,1,5
28,99,9.6,94,77,7.4,10,91,10,2,5
17,75,6.3,53,50,5.8,20,49,5,1,3
34,90,8.6,99,81,8.7,3,99,9,2,5
18,85,8.0,75,54,7.1,8,71,7,1,4
16,78,6.3,76,69,7.1,8,68,6,2,4
4,45,4.4,33,0,4.9,20,39,0,2,2
20,74,7.4,73,54,6.9,9,61,2,0,4
34,98,9.4,88,79,8.0,7,92,8,2,5
4,44,4.4,22,4,4.3,23,24,0,1,2
17,90,8.3,76,60,6.9,8,62,4,1,4
5,40,3.1,32,17,4.0,23,20,2,0,2
31,96,9.4,100,87,7.2,10,98,10,2,5
31,100,10.0,99,87,7.5,8,95,6,2,5
18,60,6.0,56,32,6.1,11,57,1,1,3
23,80,6.7,77,50,7.8,6,81,2,2,4
34,93,8.5,86,91,8.1,7,76,9,0,5
26,92,8.9,75,89,8.9,7,82,7,1,5
35,96,8.5,87,78,8.2,4,98,7,2,5
24,81,7.9,60,58,8.0,7,68,6,1,4
15,87,7.6,59,75,7.7,14,62,7,1,4
9,61,4.4,23,0,4.7,27,50,0,1,2
38,90,9.5,81,82,8.1,5,80,6,2,5
13,75,5.1,49,57,6.1,13,54,2,0,3
30,93,8.1,77,85,8.2,4,86,10,2,5
8,64,4.9,55,32,6.2,10,43,3,1,3
13,70,5.5,64,49,6.2,12,58,4,0,3
11,63,5.4,47,56,6.3,19,58,1,1,3
36,94,9.0,93,91,7.3,2,83,8,2,5
17,84,7.3,62,50,7.7,11,85,3,2,4
6,53,4.3,25,31,4.2,30,24,1,0,2
38,92,9.0,86,70,8.1,7,92,6,2,5
13,78,5.6,63,36,6.3,17,44,3,2,3
11,41,3.3,42,29,4.1,25,30,0,1,2
2,47,3.3,39,19,5.4,26,49,1,0,2
20,67,5.9,61,53,6.7,13,71,2,1,3
17,63,5.9,51,39,5.8,15,68,2,1,3
33,100,8.8,100,77,7.1,7,99,4,2,5
16,82,6.6,76,57,7.2,10,85,6,1,4
4,61,5.0,35,20,5.2,29,33,2,0,2
3,40,3.9,37,33,5.2,21,33,3,1,2
8,72,5.6,55,33,6.9,13,40,1,1,3
3,60,4.7,44,37,4.8,26,19,2,0,2
3,61,3.9,48,39,5.3,27,27,3,0,2
25,77,7.5,65,55,7.2,12,66,4,2,4
17,76,5.2,60,54,6.2,15,63,3,1,3
10,63,6.5,60,50,5.5,11,53,3,0,3
28,96,9.4,81,98,8.2,4,78,10,1,5
30,89,9.7,97,75,8.5,10,90,9,2,5
7,49,3.6,48,38,4.1,24,3,3,1,2
30,95,7.2,67,68,7.8,7,80,2,2,4
32,93,8.7,97,95,7.5,7,94,4,1,5
17,68,6.5,51,56,5.8,16,68,3,0,3
23,94,7.6,66,79,7.7,15,61,6,2,4
8,61,4.0,30,9,4.3,28,45,1,0,2
19,81,6.6,67,53,7.9,6,74,7,1,4
2,64,5.1,26,18,5.0,28,19,0,0,2
32,94,9.3,76,83,7.7,6,96,9,2,5
20,72,6.7,50,61,5.7,14,58,2,0,3
8,68,7.1,56,49,5.6,11,66,5,2,3
16,71,5.5,45,55,6.6,12,64,5,2,3
20,92,6.5,68,75,7.1,7,62,4,1,4
3,45,4.5,47,12,4.7,30,15,2,0,2
33,99,9.9,96,78,8.5,3,78,6,2,5
7,44,4.3,43,18,5.3,20,1,0,0,2
32,98,9.6,85,73,7.4,6,74,7,2,5
17,79,6.1,61,36,5.6,15,60,4,1,3
17,75,5.6,56,30,5.9,15,59,4,1,3
24,90,9.3,77,95,7.2,3,89,5,1,5
16,59,5.1,47,48,6.6,14,69,1,0,3
28,97,9.0,96,72,8.7,10,78,4,2,5
9,53,4.5,35,32,4.9,27,37,0,1,2
19,80,5.6,65,35,5.4,19,51,5,0,3
24,93,8.4,78,54,6.8,15,63,5,2,4
20,75,6.2,62,46,6.6,10,50,2,0,3
18,76,6.5,47,36,7.0,17,69,5,1,3
27,100,9.7,94,88,7.1,6,90,10,1,5
17,76,7.1,75,62,7.0,7,75,3,1,4
14,65,6.7,58,53,5.7,14,50,4,0,3
18,91,6.8,63,58,6.7,8,84,5,2,4
25,93,8.2,97,74,7.9,7,87,8,2,5
28,80,7.4,75,52,6.7,5,70,5,2,4
37,91,8.7,84,74,7.7,9,99,5,1,5
22,87,7.2,66,68,6.7,13,80,2,1,4
25,99,8.5,80,100,8.0,3,93,7,2,5
26,90,8.1,62,58,7.1,14,69,7,0,4
4,61,5.1,39,27,4.7,26,39,0,0,2
17,89,7.0,79,50,6.6,11,82,2,1,4
25,96,9.5,90,91,9.0,1,84,6,2,5
35,98,9.4,91,76,8.7,6,100,10,1,5
38,92,9.1,81,88,7.0,11,86,9,2,5
11,41,4.4,46,4,4.9,26,34,2,0,2
9,60,3.2,48,34,4.8,27,44,2,1,2
20,63,5.4,63,32,6.5,11,59,4,0,3
37,90,8.9,100,75,8.7,1,78,4,2,5
35,99,9.1,77,84,7.5,2,89,9,1,5
8,64,5.3,27,13,5.4,23,32,3,1,2
11,40,5.2,21,39,4.8,21,46,1,0,2
31,95,7.7,68,59,6.7,11,68,4,2,4
27,93,8.2,80,99,7.2,6,95,10,1,5
20,89,8.4,74,57,7.0,6,88,3,1,4
8,73,6.3,61,33,5.7,11,47,1,1,3
12,63,5.5,56,53,5.5,12,49,2,2,3
15,80,6.4,50,35,5.5,17,45,3,0,3
14,67,6.3,56,52,5.7,17,57,1,1,3
19,78,7.7,77,78,7.3,5,72,7,1,4
18,79,7.9,75,57,6.7,7,75,3,2,4
6,48,4.6,27,17,5.7,30,26,0,0,2
8,62,3.3,51,13,4.0,20,33,0,0,2
11,64,4.9,45,7,5.9,28,48,3,0,2
4,66,4.1,34,4,4.8,21,45,3,2,2
34,90,9.3,87,77,7.2,7,89,9,2,5
36,99,9.2,98,72,7.9,9,98,5,2,5
10,42,3.5,22,35,4.9,27,26,3,0,2
15,86,7.8,66,55,7.8,12,81,3,1,4
29,81,7.8,73,58,6.9,14,85,4,2,4
37,94,8.6,82,86,8.6,6,91,10,2,5
4,51,3.2,28,12,4.3,27,16,0,0,2
9,57,3.1,36,11,5.9,21,15,3,0,2
20,94,7.2,71,54,7.8,12,60,3,0,4
26,96,8.3,90,78,7.5,4,90,5,2,5
15,71,6.7,59,42,6.3,13,43,4,1,3
30,84,8.0,70,82,7.1,13,75,7,2,4
38,98,9.2,99,83,8.6,1,78,9,1,5
26,80,7.9,72,76,6.8,8,71,5,1,4
18,94,6.7,69,51,7.0,5,70,3,2,4
2,57,5.1,32,6,5.2,29,14,3,0,2
27,98,9.4,86,96,7.1,9,82,5,0,5
29,99,8.7,97,73,7.1,1,100,4,2,5
9,43,5.2,41,24,5.5,27,40,1,0,2
17,83,8.4,74,67,6.7,13,68,2,1,4
15,87,8.2,74,48,7.4,11,82,5,2,4
18,76,6.8,58,53,5.5,12,71,1,1,3
14,60,5.4,50,48,6.0,10,50,1,1,3
30,85,8.0,70,65,7.1,13,61,6,1,4
28,84,8.3,76,51,7.9,15,80,4,1,4
33,95,8.8,91,76,7.4,6,84,6,0,5
21,74,7.4,69,66,6.8,10,67,6,2,4
40,97,8.3,74,78,8.6,2,95,7,2,5
31,96,9.0,78,93,8.9,1,96,10,2,5
20,86,8.3,69,55,7.5,15,69,5,1,4
7,55,4.7,32,8,6.0,27,19,1,0,2
40,95,8.3,82,92,7.0,1,84,9,1,5
27,92,9.0,82,76,7.6,9,75,10,1,5
15,62,5.4,51,39,6.0,10,72,5,2,3
30,99,9.6,80,90,7.8,9,100,5,1,5
34,94,8.9,93,73,7.7,4,79,4,2,5
17,95,7.8,78,64,7.8,10,85,5,1,4
19,67,7.1,59,58,5.8,11,49,4,1,3
37,97,10.0,75,93,8.8,4,83,7,2,5
3,55,4.8,48,30,4.0,24,9,2,1,2
6,45,5.1,25,35,4.2,25,32,3,0,2
28,91,8.7,71,72,6.5,6,72,7,0,4
4,57,4.0,49,31,4.4,24,52,3,0,2
3,45,5.2,27,5,5.2,26,31,1,1,2
24,93,7.6,75,66,8.0,6,83,2,1,4
7,47,4.7,29,9,5.4,22,45,3,0,2
29,95,7.1,59,59,7.5,9,80,7,2,4
28,99,9.0,99,87,7.1,4,84,5,2,5
8,57,4.7,33,13,4.1,26,36,2,0,2
26,97,9.8,97,82,7.5,9,98,8,2,5
18,96,8.3,75,78,7.1,15,85,5,2,4
16,70,6.4,61,38,6.4,18,58,4,0,3
19,75,5.9,50,45,6.3,10,54,3,1,3
29,100,9.0,87,88,8.5,6,87,8,2,5
10,48,3.6,32,0,4.5,22,38,1,0,2
4,42,3.9,34,0,5.4,30,16,0,0,2
19,72,6.8,62,58,6.5,19,55,2,0,3
40,95,9.1,92,80,8.6,1,88,8,2,5
4,59,4.7,22,0,4.5,27,27,2,0,2
5,55,3.5,24,22,4.4,24,21,2,1,2
17,77,7.6,61,75,7.3,9,79,6,2,4
36,100,8.4,78,80,8.2,8,84,9,2,5
20,84,7.6,72,64,6.9,11,70,2,2,4
4,41,3.4,28,37,5.1,28,33,2,0,2
22,79,8.4,70,66,7.7,8,81,5,1,4
35,100,8.2,82,84,7.5,7,98,5,2,5
7,66,4.8,32,0,5.9,24,17,1,0,2
25,78,6.8,79,58,6.8,8,86,5,1,4
25,90,7.8,61,82,7.6,10,85,3,2,4
3,47,4.0,39,36,5.1,30,41,2,0,2
9,54,5.3,41,21,5.6,21,44,2,1,2
20,59,5.2,46,45,6.8,10,58,4,0,3
35,97,8.7,77,72,7.4,10,82,9,2,5
19,78,7.4,75,67,6.9,5,63,7,1,4
10,52,3.3,31,26,4.8,21,37,2,0,2
6,47,5.1,42,13,5.4,29,20,1,0,2
13,63,5.5,65,33,6.1,19,43,4,0,3
18,78,8.0,65,76,7.3,11,81,2,1,4
16,72,5.6,51,39,5.7,13,55,3,0,3
29,91,9.9,80,98,8.6,4,99,5,1,5
5,45,3.3,44,2,4.8,23,18,0,0,2
21,86,8.4,76,65,7.8,10,60,2,2,4
27,97,8.4,100,85,7.0,1,87,9,1,5
14,72,5.6,49,47,6.9,21,40,3,0,3
6,48,4.8,33,5,4.4,30,21,1,2,2
8,45,5.2,24,4,4.7,24,20,1,1,2
5,58,4.6,43,5,5.5,25,41,3,0,2
16,68,6.1,49,52,5.7,17,46,2,1,3
10,56,3.4,24,16,5.8,27,22,3,0,2
5,51,4.2,43,36,6.1,23,16,0,1,2
10,51,4.3,26,24,5.8,24,23,0,0,2
39,95,9.3,96,96,8.7,10,89,5,2,5
12,68,6.6,55,43,6.5,12,56,4,2,3
27,95,7.0,65,81,7.6,5,82,6,2,4
9,65,6.6,47,42,5.7,15,49,4,2,3
2,41,4.7,23,4,4.1,26,12,3,0,2
7,49,5.3,21,16,5.4,25,23,0,1,2
30,91,8.6,79,77,7.5,5,92,5,2,5
21,77,8.2,73,51,7.6,10,72,5,2,4
27,92,8.4,62,64,7.6,6,70,4,2,4
27,98,8.4,80,73,7.5,10,78,9,1,5
9,42,4.9,41,24,6.0,21,10,3,0,2
26,94,7.5,61,59,7.2,13,75,6,2,4
8,46,4.4,45,37,4.3,30,16,3,0,2
18,88,7.8,69,57,7.1,12,67,5,1,4
8,53,4.7,21,10,5.5,22,43,2,1,2
16,90,6.7,72,50,6.9,8,77,2,1,4
4,59,4.4,38,13,5.2,29,27,2,0,2
6,46,4.9,34,29,4.7,25,3,1,1,2
4,48,3.0,42,19,4.6,27,1,1,0,2
36,94,8.8,83,96,7.1,1,88,8,2,5
28,92,7.2,67,54,7.7,9,75,5,1,4
14,61,5.4,52,53,6.0,13,44,2,1,3
5,59,4.0,43,7,4.5,28,29,0,1,2
21,62,5.1,43,38,5.6,17,60,1,1,3
21,93,8.4,70,77,7.0,13,77,7,2,4
17,75,5.6,45,53,7.0,12,69,4,1,3
26,93,9.4,96,88,8.3,9,85,10,2,5
22,95,6.5,63,65,7.8,13,79,6,1,4
35,99,8.2,98,87,8.0,4,94,9,2,5
4,52,4.2,50,11,4.6,20,34,3,1,2
26,91,9.2,87,76,7.2,8,98,10,0,5
31,95,8.1,82,87,8.0,10,73,4,2,5
27,89,9.0,78,79,7.5,6,84,10,2,5
7,44,3.9,44,4,5.7,21,49,0,0,2
18,85,7.3,70,69,7.9,8,64,4,2,4
12,61,6.2,63,54,6.5,11,69,5,0,3
16,78,5.5,62,34,5.9,14,69,3,1,3
2,43,5.1,45,23,5.4,22,22,3,2,2
15,73,5.4,48,46,6.4,10,52,3,2,3
3,44,4.5,29,16,5.5,28,32,0,0,2
10,64,6.9,61,31,6.9,11,49,4,0,3
15,68,5.6,51,54,5.8,12,70,1,1,3
8,60,5.4,35,18,5.7,22,45,2,1,2
29,94,7.4,72,68,7.8,6,60,7,2,4
33,93,10.0,99,93,7.9,8,96,8,2,5
13,72,5.7,45,49,6.9,10,67,4,0,3
27,100,9.7,97,76,8.9,10,92,9,2,5
10,63,4.0,30,2,4.3,25,43,3,0,2
5,46,4.2,41,11,5.1,24,13,1,0,2
19,77,8.2,74,73,7.8,15,63,4,2,4
9,47,4.8,37,19,4.8,27,47,0,1,2
30,86,7.9,67,73,7.3,14,65,7,2,4
8,41,4.2,44,38,5.2,26,2,1,1,2
15,82,7.8,79,58,7.9,13,72,4,2,4
2,57,5.5,49,19,5.1,21,2,0,0,2
6,57,3.3,46,20,5.9,23,28,2,1,2
11,64,4.3,38,2,4.1,20,9,1,0,2
16,63,5.2,51,40,6.2,14,71,5,2,3
9,64,3.5,41,20,4.7,28,47,3,2,2
27,80,7.0,77,66,6.5,6,71,4,1,4
38,99,9.2,94,97,7.7,7,80,4,1,5
21,77,6.9,66,69,7.1,12,81,6,2,4
26,83,8.0,73,52,6.8,11,80,6,2,4
15,83,7.0,70,51,6.8,11,83,3,1,4
39,90,9.5,92,69,7.1,7,80,8,2,5
26,83,6.8,64,74,7.2,9,79,7,1,4
35,96,8.1,81,100,7.0,6,90,4,2,5
28,96,9.0,89,79,8.4,5,94,10,2,5
6,43,3.2,24,12,4.8,25,9,1,0,2
3,43,5.1,26,4,4.3,23,21,1,0,2
28,90,9.2,76,75,8.4,1,91,9,2,5
7,60,5.4,47,37,5.2,29,49,2,0,2
7,49,4.8,25,1,5.3,24,43,3,0,2
27,86,7.6,67,69,6.8,6,64,4,1,4
12,72,6.9,61,35,5.5,12,46,1,0,3
7,40,5.2,22,7,5.3,20,23,0,0,2
32,89,8.2,81,72,7.1,4,95,9,2,5
18,79,6.1,65,54,6.5,12,47,3,2,3
37,99,8.9,97,80,7.7,1,82,4,2,5
33,90,8.5,98,99,7.6,7,87,5,2,5
28,90,8.1,98,95,7.6,7,75,6,2,5
4,51,3.6,50,7,5.7,20,39,1,0,2
24,100,9.4,89,95,7.4,6,77,7,2,5
10,58,4.1,28,29,4.6,22,0,3,1,2
17,72,5.9,55,40,6.7,16,48,1,0,3
24,95,8.2,90,92,8.7,4,75,7,2,5
35,94,8.1,89,79,8.5,6,88,10,2,5
32,97,8.7,82,83,8.6,9,94,4,2,5
27,79,6.6,62,61,7.3,9,70,5,2,4
3,54,5.3,30,31,5.8,26,30,2,1,2
14,62,5.4,47,60,5.6,14,71,1,1,3
20,60,6.7,48,56,6.4,14,50,2,2,3
15,89,7.3,72,52,7.8,11,61,4,0,4
17,65,6.6,53,37,6.0,20,63,2,1,3
10,55,3.8,41,28,4.5,21,44,3,0,2
28,89,9.4,93,94,8.6,6,77,4,2,5
19,75,6.8,47,33,7.0,19,49,1,1,3
13,71,5.0,56,31,6.8,11,54,5,0,3
7,55,4.1,41,2,4.4,28,13,3,1,2
5,41,5.0,27,32,4.6,27,6,3,1,2
40,97,8.3,97,84,7.8,2,75,5,1,5
35,100,8.1,96,71,7.9,3,96,7,2,5
18,95,7.6,74,74,7.5,14,66,7,2,4
38,92,9.7,100,86,8.5,9,83,4,2,5
15,61,5.8,61,52,6.7,16,51,1,0,3
26,75,7.2,67,80,6.7,7,83,6,2,4
9,64,4.2,23,9,5.0,26,3,1,0,2
12,66,5.8,62,54,6.1,13,42,2,1,3
11,70,6.2,48,46,6.5,18,54,2,1,3
6,47,5.3,43,2,4.0,22,9,3,0,2
26,87,7.6,80,57,6.5,13,61,6,1,4
36,94,9.9,99,80,8.2,1,83,7,2,5
3,65,4.7,36,14,4.4,28,7,0,0,2
17,69,6.5,61,59,6.3,17,44,5,0,3
28,76,7.2,65,62,7.6,13,66,7,1,4
10,61,4.7,25,3,4.1,22,15,1,0,2
29,79,6.6,64,77,7.9,8,86,3,0,4
28,99,8.4,83,98,8.8,1,82,7,0,5
6,63,4.2,40,39,5.2,26,31,3,0,2
10,45,3.9,22,8,4.7,30,11,0,1,2
35,92,9.3,91,79,8.3,2,87,9,2,5
39,99,8.6,98,97,9.1,2,93,5,2,5
19,87,8.4,74,73,6.6,14,71,5,2,4
24,84,7.0,74,59,7.4,6,76,7,1,4
9,44,3.5,24,13,4.4,24,44,3,2,2
17,92,7.2,71,70,6.8,10,63,5,2,4
10,78,5.3,54,60,7.0,19,53,2,0,3
7,46,4.0,37,28,5.7,21,45,2,0,2
29,89,8.3,79,65,7.7,10,81,6,2,4
27,83,7.8,74,51,7.4,10,85,7,2,4
32,88,8.2,88,95,7.6,3,82,4,2,5
20,68,5.4,63,31,5.6,16,51,1,0,3
10,74,6.2,64,49,6.2,13,48,5,1,3
9,40,3.7,20,14,4.8,30,17,3,2,2
5,41,5.3,32,20,4.1,21,21,0,1,2
30,95,9.5,97,99,8.0,3,74,10,2,5
6,41,4.4,34,33,5.2,27,23,2,1,2
30,78,8.2,59,59,7.3,11,69,2,1,4
20,77,7.6,69,73,6.8,5,64,2,1,4
29,96,8.2,90,89,7.2,1,80,7,1,5
7,46,4.7,23,32,4.3,28,11,1,0,2
16,75,6.3,64,50,5.7,10,58,1,0,3
17,74,6.6,54,38,6.1,17,59,3,1,3
28,93,8.5,87,71,8.6,10,81,6,1,5
4,42,3.5,30,4,4.3,27,2,2,0,2
14,77,6.9,55,48,6.0,13,68,3,2,3
29,84,8.1,71,68,6.9,9,61,5,0,4
19,88,8.5,62,58,7.1,14,63,6,2,4
8,43,3.8,43,22,4.1,20,34,2,0,2
2,52,5.2,33,30,5.7,25,3,1,1,2
2,51,5.1,45,38,4.1,21,30,0,0,2
5,56,4.9,28,31,5.2,25,17,3,2,2
12,76,6.0,49,36,6.8,16,58,2,1,3
18,75,7.7,68,78,6.8,13,81,6,2,4
20,77,7.0,72,75,6.9,12,78,6,1,4
35,92,8.3,76,89,8.3,3,85,7,2,5
2,56,5.2,49,12,5.5,21,15,3,1,2
20,76,6.9,76,60,7.9,5,63,5,1,4
15,71,5.3,63,41,6.5,16,65,1,0,3
31,97,9.7,82,97,7.4,3,74,9,2,5
3,64,3.8,47,17,5.5,28,16,1,1,2
15,75,8.1,59,70,6.8,6,76,5,2,4
10,48,4.4,22,28,5.7,29,43,2,0,2
